index,date,signal,ticker,trade_date
16874,2019-11-08,Buy,RSG,2019-11-08
16875,2019-11-08,Sell,ACIA,2019-11-08
16876,2019-11-08,Buy,TNDM,2019-11-08
16877,2019-11-08,Buy,AAON,2019-11-08
16878,2019-11-08,Buy,CVNA,2019-11-08
16879,2019-11-08,Buy,SRE,2019-11-08
16880,2019-11-08,Buy,LOW,2019-11-08
16881,2019-11-08,Buy,PFE,2019-11-08
16882,2019-11-08,Buy,UDR,2019-11-08
16883,2019-11-08,Buy,IR,2019-11-08
16884,2019-11-08,Buy,ABR,2019-11-08
16885,2019-11-08,Buy,VIAV,2019-11-08
16886,2019-11-08,Sell,TROW,2019-11-08
16887,2019-11-08,Buy,SKY,2019-11-08
16888,2019-11-08,Buy,PM,2019-11-08
16889,2019-11-08,Buy,FC,2019-11-08
16890,2019-11-08,Buy,NOW,2019-11-08
16891,2019-11-08,Buy,MRK,2019-11-08
16892,2019-11-08,Buy,GEL,2019-11-08
16893,2019-11-12,Buy,ANIP,2019-11-12
16894,2019-11-12,Buy,DEO,2019-11-12
16895,2019-11-12,Buy,STC,2019-11-12
16896,2019-11-12,Buy,CINF,2019-11-12
16897,2019-11-12,Buy,CMTL,2019-11-12
16898,2019-11-12,Buy,BFAM,2019-11-12
16899,2019-11-12,Buy,BDX,2019-11-12
16900,2019-11-12,Sell,LEA,2019-11-12
16901,2019-11-12,Buy,ROST,2019-11-12
16902,2019-11-12,Sell,SE,2019-11-12
16903,2019-11-12,Buy,DEI,2019-11-12
16904,2019-11-12,Buy,UGI,2019-11-12
16905,2019-11-12,Sell,CTL,2019-11-12
16906,2019-11-12,Sell,GT,2019-11-12
16907,2019-11-12,Buy,WEC,2019-11-12
16908,2019-11-12,Buy,ABB,2019-11-12
16909,2019-11-12,Buy,PHG,2019-11-12
16910,2019-11-12,Buy,NI,2019-11-12
16911,2019-11-12,Buy,PFS,2019-11-12
16912,2019-11-12,Sell,APPS,2019-11-12
16913,2019-11-12,Buy,MTRX,2019-11-12
16914,2019-11-12,Buy,BZUN,2019-11-12
16915,2019-11-12,Buy,MMS,2019-11-12
16916,2019-11-12,Buy,GRA,2019-11-12
16917,2019-11-12,Buy,CVNA,2019-11-12
16918,2019-11-12,Buy,SNN,2019-11-12
16919,2019-11-12,Sell,OSK,2019-11-12
16920,2019-11-12,Buy,TCO,2019-11-12
16921,2019-11-12,Sell,DLB,2019-11-12
16922,2019-11-12,Sell,APLE,2019-11-12
16923,2019-11-12,Sell,FOXF,2019-11-12
16924,2019-11-12,Buy,PEP,2019-11-12
16925,2019-11-12,Sell,CG,2019-11-12
16926,2019-11-12,Buy,AAP,2019-11-12
16927,2019-11-12,Buy,AVB,2019-11-12
16928,2019-11-12,Buy,HAE,2019-11-12
16929,2019-11-12,Buy,WIX,2019-11-12
16930,2019-11-12,Buy,SAM,2019-11-12
16931,2019-11-12,Buy,ROP,2019-11-12
16932,2019-11-12,Buy,COUP,2019-11-12
16933,2019-11-12,Buy,IDA,2019-11-12
16934,2019-11-12,Buy,GLDD,2019-11-12
16935,2019-11-12,Buy,ETSY,2019-11-12
16936,2019-11-12,Buy,WEN,2019-11-12
16937,2019-11-12,Buy,TNDM,2019-11-12
16938,2019-11-12,Buy,EW,2019-11-12
16939,2019-11-12,Buy,SRE,2019-11-12
16940,2019-11-12,Buy,MRK,2019-11-12
16941,2019-11-12,Buy,NOW,2019-11-12
16942,2019-11-12,Buy,CME,2019-11-12
16943,2019-11-12,Buy,KEM,2019-11-12
16944,2019-11-12,Sell,SFL,2019-11-12
16945,2019-11-12,Sell,WEN,2019-11-12
16946,2019-11-12,Buy,DIOD,2019-11-12
16947,2019-11-12,Buy,DMLP,2019-11-12
16948,2019-11-12,Sell,DAR,2019-11-12
16949,2019-11-12,Sell,BMRN,2019-11-12
16950,2019-11-12,Sell,VRTX,2019-11-12
16951,2019-11-12,Sell,AGRO,2019-11-12
16952,2019-11-12,Buy,GCI,2019-11-12
16953,2019-11-12,Sell,AMG,2019-11-12
16954,2019-11-12,Buy,TJX,2019-11-12
16955,2019-11-12,Sell,KOS,2019-11-12
16956,2019-11-12,Buy,AWK,2019-11-12
16957,2019-11-12,Buy,CG,2019-11-12
16958,2019-11-12,Sell,STM,2019-11-12
16959,2019-11-12,Sell,XLRN,2019-11-12
16960,2019-11-12,Sell,SAN,2019-11-12
16961,2019-11-12,Buy,GILD,2019-11-12
16962,2019-11-12,Sell,BAP,2019-11-12
16963,2019-11-12,Buy,FCN,2019-11-12
16964,2019-11-12,Buy,HPP,2019-11-12
16965,2019-11-12,Buy,BX,2019-11-12
16966,2019-11-12,Sell,BXP,2019-11-12
16967,2019-11-12,Sell,WIX,2019-11-12
16968,2019-11-12,Buy,TER,2019-11-12
16969,2019-11-12,Buy,XYL,2019-11-12
16970,2019-11-12,Buy,ABMD,2019-11-12
16971,2019-11-12,Buy,EVTC,2019-11-12
16972,2019-11-12,Buy,INTU,2019-11-12
16973,2019-11-12,Sell,TSEM,2019-11-12
16974,2019-11-12,Sell,INOV,2019-11-12
16975,2019-11-12,Buy,GLW,2019-11-12
16976,2019-11-12,Buy,XHR,2019-11-12
16977,2019-11-12,Buy,PLD,2019-11-12
16978,2019-11-12,Buy,SE,2019-11-12
16979,2019-11-12,Buy,MDLZ,2019-11-12
16980,2019-11-12,Buy,FCFS,2019-11-12
16981,2019-11-12,Sell,GLW,2019-11-12
16982,2019-11-12,Buy,GSK,2019-11-12
16983,2019-11-12,Buy,STM,2019-11-12
16984,2019-11-12,Buy,ROKU,2019-11-12
16985,2019-11-12,Sell,SBGI,2019-11-12
16986,2019-11-12,Sell,ACRE,2019-11-12
16987,2019-11-12,Buy,RGEN,2019-11-12
16988,2019-11-12,Buy,BAX,2019-11-12
16989,2019-11-12,Buy,FE,2019-11-12
16990,2019-11-12,Buy,ABC,2019-11-12
16991,2019-11-12,Buy,PMT,2019-11-12
16992,2019-11-12,Buy,FAF,2019-11-12
16993,2019-11-12,Buy,DHT,2019-11-12
16994,2019-11-12,Sell,ADP,2019-11-12
16995,2019-11-12,Buy,CBMG,2019-11-12
16996,2019-11-12,Sell,DOW,2019-11-12
16997,2019-11-12,Buy,BXP,2019-11-12
16998,2019-11-12,Buy,HSY,2019-11-12
16999,2019-11-12,Sell,AMRN,2019-11-12
17000,2019-11-12,Sell,ICPT,2019-11-12
17001,2019-11-12,Sell,ACIA,2019-11-12
17002,2019-11-12,Buy,AEE,2019-11-12
17003,2019-11-12,Sell,GOL,2019-11-12
17004,2019-11-12,Sell,CGC,2019-11-12
17005,2019-11-12,Buy,EXPO,2019-11-12
17006,2019-11-12,Sell,PHG,2019-11-12
17007,2019-11-12,Sell,BREW,2019-11-12
17008,2019-11-12,Sell,VIAB,2019-11-12
17009,2019-11-12,Buy,WCN,2019-11-12
17010,2019-11-12,Sell,MAN,2019-11-12
17011,2019-11-12,Buy,CAMT,2019-11-12
17012,2019-11-12,Buy,RHP,2019-11-12
17013,2019-11-12,Buy,DGX,2019-11-12
17014,2019-11-12,Sell,HPP,2019-11-12
17015,2019-11-12,Buy,ARWR,2019-11-12
17016,2019-11-12,Buy,APPS,2019-11-12
17017,2019-11-12,Buy,ADP,2019-11-12
17018,2019-11-12,Sell,RE,2019-11-12
17019,2019-11-12,Buy,VCYT,2019-11-12
17020,2019-11-12,Sell,VICR,2019-11-12
17021,2019-11-12,Buy,VRSK,2019-11-12
17022,2019-11-12,Buy,MANH,2019-11-12
17023,2019-11-12,Sell,HIW,2019-11-12
17024,2019-11-12,Sell,JCOM,2019-11-12
17025,2019-11-12,Buy,WLDN,2019-11-12
17026,2019-11-12,Buy,SBGI,2019-11-12
17027,2019-11-12,Buy,IRT,2019-11-12
17028,2019-11-12,Buy,DLB,2019-11-12
17029,2019-11-12,Buy,KBH,2019-11-12
17030,2019-11-12,Sell,SSB,2019-11-12
17031,2019-11-12,Buy,MOBL,2019-11-12
17032,2019-11-12,Sell,TEX,2019-11-12
17033,2019-11-12,Sell,KEM,2019-11-12
17034,2019-11-12,Sell,UVV,2019-11-12
17035,2019-11-12,Buy,ACRE,2019-11-12
17036,2019-11-12,Buy,HEI,2019-11-12
17037,2019-11-12,Sell,PRU,2019-11-12
17038,2019-11-12,Sell,ABMD,2019-11-12
17039,2019-11-12,Sell,GS,2019-11-12
17040,2019-11-12,Buy,LIVN,2019-11-12
17041,2019-11-12,Buy,ENR,2019-11-12
17042,2019-11-12,Buy,QDEL,2019-11-12
17043,2019-11-12,Sell,WY,2019-11-12
17044,2019-11-12,Buy,HIW,2019-11-12
17045,2019-11-12,Sell,TSU,2019-11-12
17046,2019-11-12,Buy,PEG,2019-11-12
17047,2019-11-12,Buy,AMH,2019-11-12
17048,2019-11-12,Buy,ABBV,2019-11-12
17049,2019-11-12,Buy,FB,2019-11-12
17050,2019-11-12,Sell,XEC,2019-11-12
17051,2019-11-12,Buy,DRE,2019-11-12
17052,2019-11-12,Buy,PNW,2019-11-12
17053,2019-11-12,Buy,TSEM,2019-11-12
17054,2019-11-12,Buy,TDW,2019-11-12
17055,2019-11-12,Buy,PAYX,2019-11-12
17056,2019-11-12,Buy,CDMO,2019-11-12
17057,2019-11-12,Buy,D,2019-11-12
17058,2019-11-12,Buy,YUM,2019-11-12
17059,2019-11-12,Buy,AWR,2019-11-12
17060,2019-11-12,Buy,NEO,2019-11-12
17061,2019-11-12,Buy,DELL,2019-11-12
17062,2019-11-12,Sell,AMH,2019-11-12
17063,2019-11-12,Buy,PBF,2019-11-12
17064,2019-11-12,Sell,ANSS,2019-11-12
17065,2019-11-12,Buy,JCS,2019-11-12
17066,2019-11-12,Sell,GILD,2019-11-12
17067,2019-11-12,Sell,BGG,2019-11-12
17068,2019-11-12,Sell,CPS,2019-11-12
17069,2019-11-12,Buy,FRO,2019-11-12
17070,2019-11-12,Buy,MKTX,2019-11-12
17071,2019-11-12,Buy,KGC,2019-11-12
17072,2019-11-12,Buy,HASI,2019-11-12
17073,2019-11-12,Buy,FRPT,2019-11-12
17074,2019-11-12,Buy,CBPX,2019-11-12
17075,2019-11-12,Buy,FTNT,2019-11-12
17076,2019-11-12,Sell,AAP,2019-11-12
17077,2019-11-12,Buy,HUBS,2019-11-12
17078,2019-11-12,Buy,APLE,2019-11-12
17079,2019-11-12,Buy,LLY,2019-11-12
17080,2019-11-12,Sell,YUM,2019-11-12
17081,2019-11-12,Buy,RRGB,2019-11-12
17082,2019-11-12,Sell,CTB,2019-11-12
17083,2019-11-12,Buy,GS,2019-11-12
17084,2019-11-12,Buy,AVGO,2019-11-12
17085,2019-11-12,Buy,SPR,2019-11-12
17086,2019-11-12,Sell,DAN,2019-11-12
17087,2019-11-12,Buy,ADUS,2019-11-12
17088,2019-11-12,Buy,ETR,2019-11-12
17089,2019-11-12,Buy,SSW,2019-11-12
17090,2019-11-12,Buy,EPR,2019-11-12
17091,2019-11-12,Buy,DNKN,2019-11-12
17092,2019-11-12,Buy,CSGP,2019-11-12
17093,2019-11-12,Sell,FOE,2019-11-12
17094,2019-11-12,Sell,RES,2019-11-12
17095,2019-11-12,Buy,BPOP,2019-11-12
17096,2019-11-12,Sell,YPF,2019-11-12
17097,2019-11-12,Buy,BBY,2019-11-12
17098,2019-11-12,Sell,ENR,2019-11-12
17099,2019-11-12,Buy,AMRN,2019-11-12
17100,2019-11-12,Sell,CDMO,2019-11-12
17101,2019-11-12,Buy,WPC,2019-11-12
17102,2019-11-12,Buy,TIF,2019-11-12
17103,2019-11-12,Sell,IVC,2019-11-12
17104,2019-11-12,Buy,WCG,2019-11-12
17105,2019-11-12,Buy,KO,2019-11-12
17106,2019-11-12,Sell,LIVN,2019-11-12
17107,2019-11-12,Buy,JCOM,2019-11-12
17108,2019-11-12,Buy,VICR,2019-11-12
17109,2019-11-12,Buy,LADR,2019-11-12
17110,2019-11-12,Buy,NEE,2019-11-12
17111,2019-11-12,Sell,BZUN,2019-11-12
17112,2019-11-12,Buy,SHW,2019-11-12
17113,2019-11-12,Buy,INOV,2019-11-12
17114,2019-11-12,Sell,AMGN,2019-11-12
17115,2019-11-12,Buy,CMG,2019-11-12
17116,2019-11-12,Buy,W,2019-11-12
17117,2019-11-12,Sell,GNK,2019-11-12
17118,2019-11-12,Buy,CLGX,2019-11-12
17119,2019-11-12,Sell,BMY,2019-11-12
17120,2019-11-12,Buy,NNN,2019-11-12
17121,2019-11-12,Sell,HLIT,2019-11-12
17122,2019-11-12,Buy,AU,2019-11-12
17123,2019-11-12,Buy,CAT,2019-11-12
17124,2019-11-12,Sell,HBI,2019-11-12
17125,2019-11-12,Buy,TMO,2019-11-12
17126,2019-11-12,Buy,DQ,2019-11-12
17127,2019-11-12,Buy,TXN,2019-11-12
17128,2019-11-12,Sell,FRO,2019-11-12
17129,2019-11-12,Buy,HON,2019-11-12
17130,2019-11-12,Buy,RES,2019-11-12
17131,2019-11-12,Buy,PDM,2019-11-12
17132,2019-11-12,Buy,SFL,2019-11-12
17133,2019-11-12,Buy,KRC,2019-11-12
17134,2019-11-12,Buy,AJX,2019-11-12
17135,2019-11-12,Buy,APD,2019-11-12
17136,2019-11-12,Sell,TEN,2019-11-12
17137,2019-11-12,Sell,JCS,2019-11-12
17138,2019-11-12,Sell,AEIS,2019-11-12
17139,2019-11-12,Buy,EXC,2019-11-12
17140,2019-11-12,Buy,CLX,2019-11-12
17141,2019-11-12,Sell,APDN,2019-11-12
17142,2019-11-12,Buy,CY,2019-11-12
17143,2019-11-12,Sell,DRE,2019-11-12
17144,2019-11-12,Buy,GOGL,2019-11-12
17145,2019-11-12,Buy,PNM,2019-11-12
17146,2019-11-12,Buy,LBTYA,2019-11-12
17147,2019-11-12,Buy,PRU,2019-11-12
17148,2019-11-12,Buy,MATX,2019-11-12
17149,2019-11-12,Buy,PNNT,2019-11-12
17150,2019-11-12,Buy,BSX,2019-11-12
17151,2019-11-12,Buy,GLNG,2019-11-12
17152,2019-11-12,Buy,KEYS,2019-11-12
17153,2019-11-12,Buy,INXN,2019-11-12
17154,2019-11-12,Buy,BMY,2019-11-12
17155,2019-11-12,Buy,EL,2019-11-12
17156,2019-11-12,Sell,STC,2019-11-12
17157,2019-11-12,Buy,IDXX,2019-11-12
17158,2019-11-12,Buy,DHR,2019-11-12
17159,2019-11-12,Sell,TDW,2019-11-12
17160,2019-11-12,Buy,LMAT,2019-11-12
17161,2019-11-12,Buy,DOW,2019-11-12
17162,2019-11-12,Sell,SRPT,2019-11-12
17163,2019-11-12,Buy,GLOG,2019-11-12
17164,2019-11-12,Buy,ORI,2019-11-12
17165,2019-11-12,Sell,SFBS,2019-11-12
17166,2019-11-12,Buy,FUN,2019-11-12
17167,2019-11-12,Buy,CNP,2019-11-12
17168,2019-11-12,Sell,ORBC,2019-11-12
17169,2019-11-12,Sell,BWA,2019-11-12
17170,2019-11-12,Buy,NKE,2019-11-12
17171,2019-11-12,Buy,ACHC,2019-11-12
17172,2019-11-12,Sell,DIOD,2019-11-12
17173,2019-11-12,Sell,RRGB,2019-11-12
17174,2019-11-12,Sell,TER,2019-11-12
17175,2019-11-12,Buy,SRPT,2019-11-12
17176,2019-11-12,Buy,MCK,2019-11-12
17177,2019-11-12,Buy,NVCR,2019-11-12
17178,2019-11-12,Sell,JAZZ,2019-11-12
17179,2019-11-12,Buy,AMBC,2019-11-12
17180,2019-11-12,Sell,SAFM,2019-11-12
17181,2019-11-12,Buy,BAP,2019-11-12
17182,2019-11-12,Buy,ISRG,2019-11-12
17183,2019-11-12,Buy,AGRO,2019-11-12
17184,2019-11-12,Sell,PLD,2019-11-12
17185,2019-11-12,Sell,CMTL,2019-11-12
17186,2019-11-12,Buy,CP,2019-11-12
17187,2019-11-13,Buy,CCI,2019-11-13
17188,2019-11-13,Buy,BMRN,2019-11-13
17189,2019-11-13,Sell,WSFS,2019-11-13
17190,2019-11-13,Buy,IRM,2019-11-13
17191,2019-11-13,Buy,IDA,2019-11-13
17192,2019-11-13,Buy,USAC,2019-11-13
17193,2019-11-13,Buy,BEP,2019-11-13
17194,2019-11-13,Buy,COUP,2019-11-13
17195,2019-11-13,Buy,COG,2019-11-13
17196,2019-11-13,Sell,PDM,2019-11-13
17197,2019-11-13,Buy,ABB,2019-11-13
17198,2019-11-13,Buy,PEG,2019-11-13
17199,2019-11-13,Buy,SBAC,2019-11-13
17200,2019-11-13,Sell,TAST,2019-11-13
17201,2019-11-13,Sell,GM,2019-11-13
17202,2019-11-13,Sell,NVO,2019-11-13
17203,2019-11-13,Buy,RYI,2019-11-13
17204,2019-11-13,Buy,TFX,2019-11-13
17205,2019-11-13,Buy,BDX,2019-11-13
17206,2019-11-13,Sell,HALO,2019-11-13
17207,2019-11-13,Buy,BXP,2019-11-13
17208,2019-11-13,Buy,GOOD,2019-11-13
17209,2019-11-13,Sell,APA,2019-11-13
17210,2019-11-13,Buy,AMH,2019-11-13
17211,2019-11-13,Buy,FB,2019-11-13
17212,2019-11-13,Buy,NSTG,2019-11-13
17213,2019-11-13,Buy,AMD,2019-11-13
17214,2019-11-13,Buy,ADC,2019-11-13
17215,2019-11-13,Buy,MSB,2019-11-13
17216,2019-11-13,Buy,TSEM,2019-11-13
17217,2019-11-13,Sell,PKG,2019-11-13
17218,2019-11-13,Buy,HEI,2019-11-13
17219,2019-11-13,Buy,IRT,2019-11-13
17220,2019-11-13,Sell,UBS,2019-11-13
17221,2019-11-13,Sell,CDE,2019-11-13
17222,2019-11-13,Buy,ENR,2019-11-13
17223,2019-11-13,Buy,TEL,2019-11-13
17224,2019-11-13,Sell,VICR,2019-11-13
17225,2019-11-13,Buy,JBHT,2019-11-13
17226,2019-11-13,Sell,TTM,2019-11-13
17227,2019-11-13,Buy,CPRT,2019-11-13
17228,2019-11-13,Buy,SUI,2019-11-13
17229,2019-11-13,Buy,AU,2019-11-13
17230,2019-11-13,Buy,EDU,2019-11-13
17231,2019-11-13,Sell,ATRO,2019-11-13
17232,2019-11-13,Sell,TUP,2019-11-13
17233,2019-11-13,Buy,CVM,2019-11-13
17234,2019-11-13,Sell,PRTA,2019-11-13
17235,2019-11-13,Buy,MAA,2019-11-13
17236,2019-11-13,Buy,EGP,2019-11-13
17237,2019-11-13,Buy,BHLB,2019-11-13
17238,2019-11-13,Buy,O,2019-11-13
17239,2019-11-13,Sell,KRNY,2019-11-13
17240,2019-11-13,Buy,AIV,2019-11-13
17241,2019-11-13,Buy,WST,2019-11-13
17242,2019-11-13,Buy,MTD,2019-11-13
17243,2019-11-13,Buy,FICO,2019-11-13
17244,2019-11-13,Buy,ORBC,2019-11-13
17245,2019-11-13,Buy,AAN,2019-11-13
17246,2019-11-13,Sell,COWN,2019-11-13
17247,2019-11-13,Sell,KLAC,2019-11-13
17248,2019-11-13,Buy,CHRS,2019-11-13
17249,2019-11-13,Sell,DDD,2019-11-13
17250,2019-11-13,Buy,ETR,2019-11-13
17251,2019-11-13,Sell,DAN,2019-11-13
17252,2019-11-13,Buy,TERP,2019-11-13
17253,2019-11-13,Sell,AMAT,2019-11-13
17254,2019-11-13,Buy,BKH,2019-11-13
17255,2019-11-13,Sell,WUBA,2019-11-13
17256,2019-11-13,Sell,SSYS,2019-11-13
17257,2019-11-13,Buy,ACC,2019-11-13
17258,2019-11-13,Buy,APD,2019-11-13
17259,2019-11-13,Buy,KRC,2019-11-13
17260,2019-11-13,Buy,FDS,2019-11-13
17261,2019-11-13,Sell,MTD,2019-11-13
17262,2019-11-13,Buy,INT,2019-11-13
17263,2019-11-13,Buy,TGNA,2019-11-13
17264,2019-11-13,Buy,SPPI,2019-11-13
17265,2019-11-13,Buy,ELS,2019-11-13
17266,2019-11-13,Buy,LSTR,2019-11-13
17267,2019-11-13,Buy,CNR,2019-11-13
17268,2019-11-13,Sell,FOE,2019-11-13
17269,2019-11-13,Buy,ADUS,2019-11-13
17270,2019-11-13,Buy,JCS,2019-11-13
17271,2019-11-13,Sell,SO,2019-11-13
17272,2019-11-13,Sell,PZZA,2019-11-13
17273,2019-11-13,Buy,IHG,2019-11-13
17274,2019-11-13,Buy,COST,2019-11-13
17275,2019-11-13,Sell,ENR,2019-11-13
17276,2019-11-13,Buy,AAPL,2019-11-13
17277,2019-11-13,Sell,HEP,2019-11-13
17278,2019-11-13,Sell,SLB,2019-11-13
17279,2019-11-13,Sell,JBL,2019-11-13
17280,2019-11-13,Buy,FORM,2019-11-13
17281,2019-11-13,Buy,DEI,2019-11-13
17282,2019-11-13,Buy,ROST,2019-11-13
17283,2019-11-13,Sell,CRON,2019-11-13
17284,2019-11-13,Buy,NXRT,2019-11-13
17285,2019-11-13,Buy,FBP,2019-11-13
17286,2019-11-13,Sell,LEA,2019-11-13
17287,2019-11-13,Sell,GT,2019-11-13
17288,2019-11-13,Sell,ARLP,2019-11-13
17289,2019-11-13,Buy,SRC,2019-11-13
17290,2019-11-13,Sell,ONE,2019-11-13
17291,2019-11-13,Buy,CIM,2019-11-13
17292,2019-11-13,Sell,SCHW,2019-11-13
17293,2019-11-13,Buy,SLP,2019-11-13
17294,2019-11-13,Buy,MKTX,2019-11-13
17295,2019-11-13,Buy,OGS,2019-11-13
17296,2019-11-13,Buy,BPOP,2019-11-13
17297,2019-11-13,Sell,MTOR,2019-11-13
17298,2019-11-13,Buy,STOR,2019-11-13
17299,2019-11-13,Buy,CLGX,2019-11-13
17300,2019-11-13,Buy,VFC,2019-11-13
17301,2019-11-13,Buy,NNN,2019-11-13
17302,2019-11-13,Buy,CINF,2019-11-13
17303,2019-11-13,Sell,CPF,2019-11-13
17304,2019-11-13,Buy,AZN,2019-11-13
17305,2019-11-13,Buy,NSA,2019-11-13
17306,2019-11-13,Buy,SBRA,2019-11-13
17307,2019-11-13,Sell,JKS,2019-11-13
17308,2019-11-13,Buy,SO,2019-11-13
17309,2019-11-13,Buy,PZZA,2019-11-13
17310,2019-11-13,Buy,CWST,2019-11-13
17311,2019-11-13,Buy,PDM,2019-11-13
17312,2019-11-13,Buy,TMUS,2019-11-13
17313,2019-11-13,Sell,TGS,2019-11-13
17314,2019-11-13,Buy,KO,2019-11-13
17315,2019-11-13,Sell,SANM,2019-11-13
17316,2019-11-13,Buy,CBRL,2019-11-13
17317,2019-11-13,Buy,NDAQ,2019-11-13
17318,2019-11-13,Buy,CP,2019-11-13
17319,2019-11-13,Sell,CMTL,2019-11-13
17320,2019-11-13,Buy,CPT,2019-11-13
17321,2019-11-13,Buy,KLAC,2019-11-13
17322,2019-11-13,Sell,ORBC,2019-11-13
17323,2019-11-13,Sell,PDCE,2019-11-13
17324,2019-11-13,Buy,LNT,2019-11-13
17325,2019-11-13,Sell,TEN,2019-11-13
17326,2019-11-13,Buy,HD,2019-11-13
17327,2019-11-13,Sell,EMN,2019-11-13
17328,2019-11-13,Sell,KTOS,2019-11-13
17329,2019-11-13,Buy,CLX,2019-11-13
17330,2019-11-13,Buy,NHI,2019-11-13
17331,2019-11-13,Sell,CIM,2019-11-13
17332,2019-11-13,Buy,NEP,2019-11-13
17333,2019-11-13,Buy,WTR,2019-11-13
17334,2019-11-13,Buy,TGS,2019-11-13
17335,2019-11-13,Buy,ORI,2019-11-13
17336,2019-11-13,Buy,PNM,2019-11-13
17337,2019-11-13,Buy,MSCI,2019-11-13
17338,2019-11-13,Buy,CORR,2019-11-13
17339,2019-11-13,Sell,VC,2019-11-13
17340,2019-11-13,Buy,NEE,2019-11-13
17341,2019-11-13,Buy,QTWO,2019-11-13
17342,2019-11-13,Buy,APPS,2019-11-13
17343,2019-11-13,Buy,ENSG,2019-11-13
17344,2019-11-13,Sell,BIDU,2019-11-13
17345,2019-11-13,Buy,TUP,2019-11-13
17346,2019-11-13,Sell,FORM,2019-11-13
17347,2019-11-13,Buy,JBL,2019-11-13
17348,2019-11-13,Sell,LOCO,2019-11-13
17349,2019-11-13,Buy,DEO,2019-11-13
17350,2019-11-13,Buy,GIS,2019-11-13
17351,2019-11-13,Buy,NKE,2019-11-13
17352,2019-11-13,Sell,BWA,2019-11-13
17353,2019-11-13,Buy,CNP,2019-11-13
17354,2019-11-13,Buy,DIA,2019-11-13
17355,2019-11-13,Sell,SFBS,2019-11-13
17356,2019-11-13,Buy,AHH,2019-11-13
17357,2019-11-13,Sell,EIGI,2019-11-13
17358,2019-11-13,Sell,JBHT,2019-11-13
17359,2019-11-13,Buy,ORA,2019-11-13
17360,2019-11-13,Sell,GOGO,2019-11-13
17361,2019-11-13,Buy,SWI,2019-11-13
17362,2019-11-13,Buy,TJX,2019-11-13
17363,2019-11-13,Buy,UGI,2019-11-13
17364,2019-11-13,Buy,AEP,2019-11-13
17365,2019-11-13,Sell,AGRO,2019-11-13
17366,2019-11-13,Buy,AIZ,2019-11-13
17367,2019-11-13,Buy,ASML,2019-11-13
17368,2019-11-13,Sell,BMRN,2019-11-13
17369,2019-11-13,Buy,TPH,2019-11-13
17370,2019-11-13,Sell,AMG,2019-11-13
17371,2019-11-13,Sell,VRTX,2019-11-13
17372,2019-11-13,Buy,ENTG,2019-11-13
17373,2019-11-13,Buy,ELY,2019-11-13
17374,2019-11-13,Buy,MKC,2019-11-13
17375,2019-11-13,Buy,QGEN,2019-11-13
17376,2019-11-13,Sell,KEM,2019-11-13
17377,2019-11-13,Buy,BRC,2019-11-13
17378,2019-11-13,Buy,MSI,2019-11-13
17379,2019-11-13,Buy,DLB,2019-11-13
17380,2019-11-13,Buy,BAP,2019-11-13
17381,2019-11-13,Buy,KMI,2019-11-13
17382,2019-11-13,Buy,SFBS,2019-11-13
17383,2019-11-13,Buy,MMSI,2019-11-13
17384,2019-11-13,Buy,ESS,2019-11-13
17385,2019-11-13,Sell,CLR,2019-11-13
17386,2019-11-13,Buy,MATX,2019-11-13
17387,2019-11-13,Buy,INTC,2019-11-13
17388,2019-11-13,Buy,GLNG,2019-11-13
17389,2019-11-13,Sell,JPM,2019-11-13
17390,2019-11-13,Sell,BCS,2019-11-13
17391,2019-11-13,Buy,INXN,2019-11-13
17392,2019-11-13,Sell,CMC,2019-11-13
17393,2019-11-13,Sell,UNM,2019-11-13
17394,2019-11-13,Buy,CAH,2019-11-13
17395,2019-11-13,Buy,MCO,2019-11-13
17396,2019-11-13,Buy,DHR,2019-11-13
17397,2019-11-13,Buy,PAYX,2019-11-13
17398,2019-11-13,Sell,GLW,2019-11-13
17399,2019-11-13,Buy,DENN,2019-11-13
17400,2019-11-13,Sell,QGEN,2019-11-13
17401,2019-11-13,Buy,ICE,2019-11-13
17402,2019-11-13,Buy,CG,2019-11-13
17403,2019-11-13,Sell,STM,2019-11-13
17404,2019-11-13,Buy,AWK,2019-11-13
17405,2019-11-13,Buy,LADR,2019-11-13
17406,2019-11-13,Buy,WEC,2019-11-13
17407,2019-11-13,Buy,SSYS,2019-11-13
17408,2019-11-13,Buy,RSG,2019-11-13
17409,2019-11-13,Sell,BHLB,2019-11-13
17410,2019-11-13,Buy,AVB,2019-11-13
17411,2019-11-13,Buy,SKY,2019-11-13
17412,2019-11-13,Buy,SWM,2019-11-13
17413,2019-11-13,Sell,AI,2019-11-13
17414,2019-11-13,Buy,AAP,2019-11-13
17415,2019-11-13,Sell,CG,2019-11-13
17416,2019-11-13,Buy,COLM,2019-11-13
17417,2019-11-13,Buy,XEL,2019-11-13
17418,2019-11-13,Buy,WMT,2019-11-13
17419,2019-11-13,Sell,APPS,2019-11-13
17420,2019-11-13,Buy,ES,2019-11-13
17421,2019-11-13,Buy,ADX,2019-11-13
17422,2019-11-13,Buy,UDR,2019-11-13
17423,2019-11-13,Sell,OLN,2019-11-13
17424,2019-11-13,Buy,SNN,2019-11-13
17425,2019-11-13,Buy,PEP,2019-11-13
17426,2019-11-13,Sell,RRC,2019-11-13
17427,2019-11-13,Buy,EW,2019-11-13
17428,2019-11-13,Buy,TCO,2019-11-13
